variant,model,seed,event,fips,path_mse,n_origins
raw,ASYM,8202,2024-09-27,18119,0.0004287834948102805,21
raw,ASYM,8202,2024-09-27,18133,0.0002641928914567998,21
raw,ASYM,8202,2024-09-27,18135,0.0002307898780087217,21
raw,ASYM,8202,2024-09-27,18137,0.0007905393928651841,21
raw,ASYM,8202,2024-09-27,18145,0.0001336260215933693,21
raw,ASYM,8202,2024-09-27,18163,1.7174562655622603e-05,21
raw,ASYM,8202,2024-09-27,18177,0.000313528749866296,21
raw,ASYM,8202,2024-09-27,21005,0.002964957562454588,21
raw,ASYM,8202,2024-09-27,21011,0.006609554723331476,21
raw,ASYM,8202,2024-09-27,21013,0.0008333177130888288,21
raw,ASYM,8202,2024-09-27,21015,0.0004987504824046385,21
raw,ASYM,8202,2024-09-27,21017,0.0029210783821905706,21
raw,ASYM,8202,2024-09-27,21021,0.0016122909028020635,21
raw,ASYM,8202,2024-09-27,21023,0.007352933601291681,21
raw,ASYM,8202,2024-09-27,21025,0.0008237668280018972,21
raw,ASYM,8202,2024-09-27,21029,0.00011987625333825496,21
raw,ASYM,8202,2024-09-27,21037,0.0008529959146609906,21
raw,ASYM,8202,2024-09-27,21043,0.009681966658891754,21
raw,ASYM,8202,2024-09-27,21045,0.00021951698784637092,21
raw,ASYM,8202,2024-09-27,21049,0.0009965827130077774,21
raw,ASYM,8202,2024-09-27,21051,0.0010330014288964175,21
raw,ASYM,8202,2024-09-27,21055,1.8792313296929807e-05,21
raw,ASYM,8202,2024-09-27,21067,0.0021538771650638565,21
raw,ASYM,8202,2024-09-27,21069,0.007475767141835889,21
raw,ASYM,8202,2024-09-27,21071,0.0007740053114901812,21
raw,ASYM,8202,2024-09-27,21073,0.0007276417981901331,21
raw,ASYM,8202,2024-09-27,21075,1.2060773453253228e-05,21
raw,ASYM,8202,2024-09-27,21079,0.0005682051652454009,21
raw,ASYM,8202,2024-09-27,21089,0.010993710488664505,21
raw,ASYM,8202,2024-09-27,21095,0.0045240255281926945,21
raw,ASYM,8202,2024-09-27,21097,0.004308403292409403,21
raw,ASYM,8202,2024-09-27,21109,0.0011018802385000552,21
raw,ASYM,8202,2024-09-27,21111,8.631791372837605e-05,21
raw,ASYM,8202,2024-09-27,21113,0.0018337125535638867,21
raw,ASYM,8202,2024-09-27,21115,0.0004285395380980045,21
raw,ASYM,8202,2024-09-27,21117,0.0006271344424074903,21
raw,ASYM,8202,2024-09-27,21119,0.0010572924126114516,21
raw,ASYM,8202,2024-09-27,21121,0.0009434103294279286,21
raw,ASYM,8202,2024-09-27,21125,0.0004949446058885343,21
raw,ASYM,8202,2024-09-27,21129,0.021875974033336045,21
raw,ASYM,8202,2024-09-27,21131,0.011973445915458104,21
raw,ASYM,8202,2024-09-27,21133,0.004509751347566729,21
raw,ASYM,8202,2024-09-27,21135,0.03276337432251707,21
raw,ASYM,8202,2024-09-27,21137,0.0005824639398979289,21
raw,ASYM,8202,2024-09-27,21145,1.540838399439549e-05,21
raw,ASYM,8202,2024-09-27,21147,0.0002076092704181116,21
raw,ASYM,8202,2024-09-27,21151,0.0007392034644709737,21
raw,ASYM,8202,2024-09-27,21159,0.0007715869502348378,21
raw,ASYM,8202,2024-09-27,21161,0.000390409882790391,21
raw,ASYM,8202,2024-09-27,21165,0.0834582909100648,21
raw,ASYM,8202,2024-09-27,21167,0.0004901394936619156,21
raw,ASYM,8202,2024-09-27,21173,0.006799621774142876,21
raw,ASYM,8202,2024-09-27,21175,0.0014827474769500235,21
raw,ASYM,8202,2024-09-27,21179,0.0007553206323346162,21
raw,ASYM,8202,2024-09-27,21181,0.0022024247941684408,21
raw,ASYM,8202,2024-09-27,21195,0.0003033654535749377,21
raw,ASYM,8202,2024-09-27,21197,0.03205601893504243,21
raw,ASYM,8202,2024-09-27,21199,0.0002578166123373217,21
raw,ASYM,8202,2024-09-27,21203,0.0005389193830605233,21
raw,ASYM,8202,2024-09-27,21205,0.005664707781405807,21
raw,ASYM,8202,2024-09-27,21209,0.001079648608125011,21
raw,ASYM,8202,2024-09-27,21211,0.00046970136504021636,21
raw,ASYM,8202,2024-09-27,21215,0.0010423041302769353,21
raw,ASYM,8202,2024-09-27,21217,0.00018426053736026306,21
raw,ASYM,8202,2024-09-27,21225,4.750410425203102e-05,21
raw,ASYM,8202,2024-09-27,21231,0.00027096217791036713,21
raw,ASYM,8202,2024-09-27,21235,0.00044870779942591475,21
raw,ASYM,8202,2024-09-27,21237,0.0014685583285055542,21
raw,ASYM,8202,2024-09-27,21239,0.0036672566006159873,21
raw,ASYM,8202,2024-09-27,29201,6.98242917419094e-06,21
raw,ASYM,8202,2024-09-27,37001,0.00018016805563343292,21
raw,ASYM,8202,2024-09-27,37007,0.0010995573654132575,21
raw,ASYM,8202,2024-09-27,37009,0.03142546393078264,21
raw,ASYM,8202,2024-09-27,37011,0.0006822265687327369,21
raw,ASYM,8202,2024-09-27,37015,2.728545686419908e-07,21
raw,ASYM,8202,2024-09-27,37021,0.10338630857963733,21
raw,ASYM,8202,2024-09-27,37023,0.037546808516364175,21
raw,ASYM,8202,2024-09-27,37025,0.0005513825807645863,21
raw,ASYM,8202,2024-09-27,37045,0.03293077200392266,21
raw,ASYM,8202,2024-09-27,37051,3.8067488835054195e-05,21
raw,ASYM,8202,2024-09-27,37063,5.5820104136237256e-05,21
raw,ASYM,8202,2024-09-27,37065,2.05231273001025e-06,21
raw,ASYM,8202,2024-09-27,37071,0.00766230269879873,21
raw,ASYM,8202,2024-09-27,37081,0.0003711196400459859,21
raw,ASYM,8202,2024-09-27,37113,0.02132813866334025,21
raw,ASYM,8202,2024-09-27,37115,0.15743766971226222,21
raw,ASYM,8202,2024-09-27,37119,0.0012644956442588162,21
raw,ASYM,8202,2024-09-27,37127,1.8610199840695943e-06,21
raw,ASYM,8202,2024-09-27,37147,6.7035374464274755e-06,21
raw,ASYM,8202,2024-09-27,37157,0.00035724532837548025,21
raw,ASYM,8202,2024-09-27,37171,0.00898527078677065,21
raw,ASYM,8202,2024-09-27,37173,0.0022524393718303774,21
raw,ASYM,8202,2024-09-27,37179,0.0007120969350973563,21
raw,ASYM,8202,2024-09-27,37183,1.779393469678168e-05,21
raw,ASYM,8202,2024-09-27,37189,0.08446396045440073,21
raw,ASYM,8202,2024-09-27,37191,1.6330555597185403e-06,21
raw,ASYM,8202,2024-09-27,37193,0.019708022664242927,21
raw,ASYM,8202,2024-09-27,37195,1.6795481733339008e-05,21
raw,ASYM,8202,2024-09-27,37197,0.0024421756076113987,21
raw,ASYM,8202,2024-09-27,39001,0.005379611226948452,21
raw,ASYM,8202,2024-09-27,39015,0.007723503350420294,21
raw,ASYM,8202,2024-09-27,39023,0.00043902406592844385,21
raw,ASYM,8202,2024-09-27,39037,0.0011465455140506743,21
raw,ASYM,8202,2024-09-27,39047,0.0005763447822848728,21
raw,ASYM,8202,2024-09-27,39049,0.00015702149016892693,21
raw,ASYM,8202,2024-09-27,39057,0.0013489388211576883,21
raw,ASYM,8202,2024-09-27,39071,0.0012054690796495162,21
raw,ASYM,8202,2024-09-27,39079,0.013584168693533072,21
raw,ASYM,8202,2024-09-27,39087,0.00526595940304244,21
raw,ASYM,8202,2024-09-27,39097,0.0005090320009960161,21
raw,ASYM,8202,2024-09-27,39109,0.0001430877605350704,21
raw,ASYM,8202,2024-09-27,39113,0.0021774880837894797,21
raw,ASYM,8202,2024-09-27,39131,0.021410690728857897,21
raw,ASYM,8202,2024-09-27,39135,0.0019441472614635188,21
raw,ASYM,8202,2024-09-27,39141,0.014765370390000114,21
raw,ASYM,8202,2024-09-27,39145,0.005786111525573614,21
raw,ASYM,8202,2024-09-27,45003,0.013425515657277485,21
raw,ASYM,8202,2024-09-27,45005,0.00873797843917229,21
raw,ASYM,8202,2024-09-27,45009,0.003714996459264207,21
raw,ASYM,8202,2024-09-27,45011,0.0024984099460914127,21
raw,ASYM,8202,2024-09-27,45013,0.0008685865504706149,21
raw,ASYM,8202,2024-09-27,45015,0.00020260247988299068,21
raw,ASYM,8202,2024-09-27,45019,0.00015036129529478063,21
raw,ASYM,8202,2024-09-27,45021,0.013272601431066466,21
raw,ASYM,8202,2024-09-27,45025,0.000263124730294238,21
raw,ASYM,8202,2024-09-27,45029,0.005391184661073497,21
raw,ASYM,8202,2024-09-27,45031,0.00012218946607130916,21
raw,ASYM,8202,2024-09-27,45035,0.0003159585332369724,21
raw,ASYM,8202,2024-09-27,45039,0.005678844421074931,21
raw,ASYM,8202,2024-09-27,45045,0.061038431088066405,21
raw,ASYM,8202,2024-09-27,45053,0.004327608558090334,21
raw,ASYM,8202,2024-09-27,45055,0.0005042141504439511,21
raw,ASYM,8202,2024-09-27,45057,0.0009122120511702947,21
raw,ASYM,8202,2024-09-27,45063,0.004294127601883475,21
raw,ASYM,8202,2024-09-27,45071,0.013825231268946152,21
raw,ASYM,8202,2024-09-27,45073,0.022731181912506743,21
raw,ASYM,8202,2024-09-27,45075,0.0003850157761597335,21
raw,ASYM,8202,2024-09-27,45079,0.0023449708630227917,21
raw,ASYM,8202,2024-09-27,45083,0.03989857466998906,21
raw,ASYM,8202,2024-09-27,45085,0.00016239363946028086,21
raw,ASYM,8202,2024-09-27,45087,0.0037702440199466653,21
raw,ASYM,8202,2024-09-27,45091,0.001308894862903315,21
raw,ASYM,8202,2024-09-27,47013,0.0004338195875240374,21
raw,ASYM,8202,2024-09-27,47025,0.00229296629086914,21
raw,ASYM,8202,2024-09-27,47029,0.0018080535343616272,21
raw,ASYM,8202,2024-09-27,47037,8.159718047147626e-06,21
raw,ASYM,8202,2024-09-27,47057,0.007745103202612948,21
raw,ASYM,8202,2024-09-27,47063,0.0014968913635115821,21
raw,ASYM,8202,2024-09-27,47065,3.1968548735084176e-05,21
raw,ASYM,8202,2024-09-27,47067,0.012524552999227152,21
raw,ASYM,8202,2024-09-27,47073,0.012669805703386787,21
raw,ASYM,8202,2024-09-27,47089,0.0012590255017031157,21
raw,ASYM,8202,2024-09-27,47093,9.015640743055359e-05,21
raw,ASYM,8202,2024-09-27,47155,0.000661008077286457,21
raw,ASYM,8202,2024-09-27,47161,0.0002276108747255305,21
raw,ASYM,8202,2024-09-27,47163,0.0031341874610861693,21
raw,ASYM,8202,2024-09-27,47165,1.5830572949052456e-05,21
raw,ASYM,8202,2024-09-27,47171,5.130648092395183e-05,21
raw,ASYM,8202,2024-09-27,47179,0.0018175415352963105,21
raw,ASYM,8202,2024-09-27,47189,1.8037089913991068e-05,21
raw,ASYM,8202,2024-09-27,51005,0.001400572902277739,21
raw,ASYM,8202,2024-09-27,51009,0.0011644384760072148,21
raw,ASYM,8202,2024-09-27,51011,0.00018044531091882026,21
raw,ASYM,8202,2024-09-27,51017,0.006672241666209823,21
raw,ASYM,8202,2024-09-27,51019,0.003048343269282557,21
raw,ASYM,8202,2024-09-27,51021,0.11740778096918174,21
raw,ASYM,8202,2024-09-27,51023,0.0017124331657093635,21
raw,ASYM,8202,2024-09-27,51029,0.00013477253599092465,21
raw,ASYM,8202,2024-09-27,51031,0.0002978001846605645,21
raw,ASYM,8202,2024-09-27,51035,0.07217820891092704,21
raw,ASYM,8202,2024-09-27,51045,0.11290727782047097,21
raw,ASYM,8202,2024-09-27,51063,0.012678674273749524,21
raw,ASYM,8202,2024-09-27,51067,1.2453507184579478e-08,9
raw,ASYM,8202,2024-09-27,51071,0.007479020157190816,21
raw,ASYM,8202,2024-09-27,51077,0.1180551656500375,21
raw,ASYM,8202,2024-09-27,51083,3.853178938564589e-05,21
raw,ASYM,8202,2024-09-27,51089,0.0015851042751280297,21
raw,ASYM,8202,2024-09-27,51105,0.03354023528496633,21
raw,ASYM,8202,2024-09-27,51121,0.0005577147079001827,21
raw,ASYM,8202,2024-09-27,51125,0.0002453700969973976,21
raw,ASYM,8202,2024-09-27,51141,0.0027886559919012865,21
raw,ASYM,8202,2024-09-27,51143,0.00044234663604152016,21
raw,ASYM,8202,2024-09-27,51155,0.00048419772369961365,21
raw,ASYM,8202,2024-09-27,51161,0.0016406235316736395,21
raw,ASYM,8202,2024-09-27,51163,0.00038163970709864295,21
raw,ASYM,8202,2024-09-27,51173,0.07749946271407913,21
raw,ASYM,8202,2024-09-27,51175,6.264530150231853e-05,21
raw,ASYM,8202,2024-09-27,51185,0.06332168960957685,21
raw,ASYM,8202,2024-09-27,51195,0.06536407494453071,21
raw,ASYM,8202,2024-09-27,51197,0.03511172092958276,21
raw,ASYM,8202,2024-09-27,51530,0.00040380895146889826,21
raw,ASYM,8202,2024-09-27,51580,0.001127585360247026,21
raw,ASYM,8202,2024-09-27,51590,0.00034679976118677264,21
raw,ASYM,8202,2024-09-27,51640,0.1071106585302823,21
raw,ASYM,8202,2024-09-27,51680,0.0018874202013444627,21
raw,ASYM,8202,2024-09-27,51690,0.002241481921986379,21
raw,ASYM,8202,2024-09-27,51770,0.0021044153077574477,21
raw,ASYM,8202,2024-09-27,51775,0.0048032452023976345,21
raw,ASYM,8202,2024-09-27,54025,0.0004808127902200831,21
raw,ASYM,8202,2024-09-27,54047,0.02251848691038356,21
raw,ASYM,8202,2024-09-27,54055,0.06963470932373161,21
raw,ASYM,8202,2024-09-27,54063,0.004648850236239982,21
raw,ASYM,8202,2024-09-27,54089,0.009424036382505833,21
raw,ASYM,8202,2024-09-27,54099,0.0053207759527904045,21
raw,ASYM,8202,2024-09-27,54107,2.608024654581249e-05,21
raw,ASYM,8203,2024-01-09,01001,0.00014155240536454123,21
raw,ASYM,8203,2024-01-09,01025,0.0001325041066136738,21
raw,ASYM,8203,2024-01-09,01031,3.634079001300914e-05,21
raw,ASYM,8203,2024-01-09,01045,1.6999584992307055e-05,21
raw,ASYM,8203,2024-01-09,01051,0.00023664560379483077,21
raw,ASYM,8203,2024-01-09,01061,0.0001902990844771053,21
raw,ASYM,8203,2024-01-09,01129,0.00017590917561048001,21
raw,ASYM,8203,2024-01-09,11001,9.831814011471805e-05,21
raw,ASYM,8203,2024-01-09,12057,9.281092284528723e-07,21
raw,ASYM,8203,2024-01-09,12063,0.002568331967246842,21
raw,ASYM,8203,2024-01-09,12073,0.000886883190226016,21
raw,ASYM,8203,2024-01-09,12095,1.2051672185688162e-07,21
raw,ASYM,8203,2024-01-09,12133,0.007418419142216139,21
raw,ASYM,8203,2024-01-09,13009,0.0003552926381092415,21
raw,ASYM,8203,2024-01-09,13033,1.502434692026385e-05,21
raw,ASYM,8203,2024-01-09,13073,0.0006355119291392529,21
raw,ASYM,8203,2024-01-09,13075,0.0028747919989022134,21
raw,ASYM,8203,2024-01-09,13089,0.0001404902045496551,21
raw,ASYM,8203,2024-01-09,13097,0.0001813860591726547,21
raw,ASYM,8203,2024-01-09,13121,0.0001567912461020449,21
raw,ASYM,8203,2024-01-09,13153,1.8990639421542867e-05,21
raw,ASYM,8203,2024-01-09,13233,9.207807724789441e-05,21
raw,ASYM,8203,2024-01-09,13245,4.978815261441113e-05,21
raw,ASYM,8203,2024-01-09,13251,1.3700508574064028e-07,21
raw,ASYM,8203,2024-01-09,13285,0.00018246477271125107,21
raw,ASYM,8203,2024-01-09,13287,0.00026843128854245606,21
raw,ASYM,8203,2024-01-09,13297,0.00028625375441302314,21
raw,ASYM,8203,2024-01-09,22103,1.5368627176512072e-05,21
raw,ASYM,8203,2024-01-09,24005,0.00022700425780742886,21
raw,ASYM,8203,2024-01-09,24027,0.0005446477087990402,21
raw,ASYM,8203,2024-01-09,24031,0.0003142110152430701,21
raw,ASYM,8203,2024-01-09,28061,4.91920167092151e-05,21
raw,ASYM,8203,2024-01-09,28067,1.1789029004697526e-05,21
raw,ASYM,8203,2024-01-09,28085,6.0675774788248984e-05,21
raw,ASYM,8203,2024-01-09,28163,0.00010685536295610722,21
raw,ASYM,8203,2024-01-09,37001,0.00034124080659605143,21
raw,ASYM,8203,2024-01-09,37023,0.00043069374999646473,21
raw,ASYM,8203,2024-01-09,37025,0.0005471659797420607,21
raw,ASYM,8203,2024-01-09,37045,0.0011474888013630748,21
raw,ASYM,8203,2024-01-09,37051,2.3956663507989615e-05,21
raw,ASYM,8203,2024-01-09,37057,0.00033920978305456036,21
raw,ASYM,8203,2024-01-09,37063,0.00024850169687768304,21
raw,ASYM,8203,2024-01-09,37065,6.331363474335877e-06,21
raw,ASYM,8203,2024-01-09,37067,0.0005033663942021387,21
raw,ASYM,8203,2024-01-09,37069,0.00011747739025669599,21
raw,ASYM,8203,2024-01-09,37071,0.00020224058949845376,21
raw,ASYM,8203,2024-01-09,37077,0.00015098142016271,21
raw,ASYM,8203,2024-01-09,37081,0.0004434625507048891,21
raw,ASYM,8203,2024-01-09,37097,0.0007117230107254892,21
raw,ASYM,8203,2024-01-09,37101,6.688979521197966e-05,21
raw,ASYM,8203,2024-01-09,37105,0.00105610651615984,21
raw,ASYM,8203,2024-01-09,37119,0.0002005320542061534,21
raw,ASYM,8203,2024-01-09,37125,0.00022205757552379697,21
raw,ASYM,8203,2024-01-09,37135,0.00031660304190934935,21
raw,ASYM,8203,2024-01-09,37145,0.0002449170532077995,21
raw,ASYM,8203,2024-01-09,37151,0.00023202748606587483,21
raw,ASYM,8203,2024-01-09,37153,3.5892998739900245e-05,21
raw,ASYM,8203,2024-01-09,37157,0.0006130113923695124,21
raw,ASYM,8203,2024-01-09,37159,0.0010408219652575754,21
raw,ASYM,8203,2024-01-09,37165,9.16325102498862e-05,21
raw,ASYM,8203,2024-01-09,37171,0.0006307809743210979,21
raw,ASYM,8203,2024-01-09,37183,6.305633112515891e-05,21
raw,ASYM,8203,2024-01-09,37189,7.718623330064878e-08,21
raw,ASYM,8203,2024-01-09,37191,5.6907713235027726e-06,21
raw,ASYM,8203,2024-01-09,37193,0.00019667203638185207,21
raw,ASYM,8203,2024-01-09,37195,0.00011987934779653004,21
raw,ASYM,8203,2024-01-09,37197,0.001209653105958906,21
raw,ASYM,8203,2024-01-09,39111,0.0001226461067276749,21
raw,ASYM,8203,2024-01-09,39121,8.909313165351415e-05,21
raw,ASYM,8203,2024-01-09,39167,1.1795514021752142e-05,21
raw,ASYM,8203,2024-01-09,42029,0.004593176310976166,21
raw,ASYM,8203,2024-01-09,45009,0.00017465619228204497,21
raw,ASYM,8203,2024-01-09,45015,1.7955876242615255e-06,21
raw,ASYM,8203,2024-01-09,45019,5.5807231941026406e-05,21
raw,ASYM,8203,2024-01-09,45021,0.00023977349688217905,21
raw,ASYM,8203,2024-01-09,45025,0.00010968911968898463,21
raw,ASYM,8203,2024-01-09,45029,0.0007265252075552404,21
raw,ASYM,8203,2024-01-09,45031,9.336159695410058e-06,21
raw,ASYM,8203,2024-01-09,45035,0.00011970120797261348,21
raw,ASYM,8203,2024-01-09,45039,3.997471287203029e-05,21
raw,ASYM,8203,2024-01-09,45045,0.0016863086564583851,21
raw,ASYM,8203,2024-01-09,45057,3.888300211588648e-05,21
raw,ASYM,8203,2024-01-09,45063,4.06826589079716e-06,21
raw,ASYM,8203,2024-01-09,45069,1.3831851684000423e-05,21
raw,ASYM,8203,2024-01-09,45071,2.588824730322252e-05,21
raw,ASYM,8203,2024-01-09,45073,0.002070253972300361,21
raw,ASYM,8203,2024-01-09,45075,1.2560345150086939e-05,21
raw,ASYM,8203,2024-01-09,45079,1.6594127658610899e-06,21
raw,ASYM,8203,2024-01-09,45083,0.0004127205927115196,21
raw,ASYM,8203,2024-01-09,45085,7.331691605858855e-06,21
raw,ASYM,8203,2024-01-09,45087,5.153376077057492e-05,21
raw,ASYM,8203,2024-01-09,45089,0.0006293346488523995,21
raw,ASYM,8203,2024-01-09,45091,6.0075930296453746e-05,21
raw,ASYM,8203,2024-01-09,47009,0.00024469196375084503,21
raw,ASYM,8203,2024-01-09,47155,0.0003744414510584102,21
raw,ASYM,8203,2024-01-09,51003,0.0012678050652999706,21
raw,ASYM,8203,2024-01-09,51009,0.0005533225070704891,21
raw,ASYM,8203,2024-01-09,51011,0.0007495133877792369,21
raw,ASYM,8203,2024-01-09,51029,0.025316020232514003,21
raw,ASYM,8203,2024-01-09,51031,0.0005198324490103608,21
raw,ASYM,8203,2024-01-09,51035,1.9200353170268156e-05,21
raw,ASYM,8203,2024-01-09,51059,0.000148868613774643,21
raw,ASYM,8203,2024-01-09,51061,0.000785433860947429,21
raw,ASYM,8203,2024-01-09,51065,0.0003308015868697318,21
raw,ASYM,8203,2024-01-09,51083,0.00021747241203789138,21
raw,ASYM,8203,2024-01-09,51087,0.00010534954328319211,21
raw,ASYM,8203,2024-01-09,51089,0.0011386479955705522,21
raw,ASYM,8203,2024-01-09,51111,0.00019703256552964582,21
raw,ASYM,8203,2024-01-09,51113,0.002271145084488415,21
raw,ASYM,8203,2024-01-09,51141,0.00044261469680636475,21
raw,ASYM,8203,2024-01-09,51143,0.0004560703609088289,21
raw,ASYM,8203,2024-01-09,51145,0.0007531735506207279,21
raw,ASYM,8203,2024-01-09,51147,0.0003257592743188672,21
raw,ASYM,8203,2024-01-09,51153,0.00020159403774009903,21
raw,ASYM,8203,2024-01-09,51640,3.4371063769998615e-07,21
raw,ASYM,8203,2024-01-09,54055,4.0070204339455534e-05,21
raw,ASYM,8203,2024-01-09,54075,0.0028650422253838634,21
raw,ASYM,8203,2024-01-09,54083,0.002405807948491815,21
raw,ASYM,8203,2024-01-09,54095,6.192661564905512e-05,21
raw,ASYM,8203,2024-01-09,54101,0.022031265839254285,21
raw,ASYM,8203,2024-01-12,05001,0.00030420322852686666,21
raw,ASYM,8203,2024-01-12,05003,7.707604507859886e-05,21
raw,ASYM,8203,2024-01-12,05007,0.0002061292591490928,21
raw,ASYM,8203,2024-01-12,05017,0.00012092793659848843,21
raw,ASYM,8203,2024-01-12,05027,0.00015058532107743887,21
raw,ASYM,8203,2024-01-12,05031,9.971536401402588e-06,21
raw,ASYM,8203,2024-01-12,05043,4.746168916808677e-05,21
raw,ASYM,8203,2024-01-12,05045,8.341842738499197e-06,21
raw,ASYM,8203,2024-01-12,05053,0.0009663187832292944,21
raw,ASYM,8203,2024-01-12,05059,2.5056755319317497e-05,21
raw,ASYM,8203,2024-01-12,05063,0.00013313063392351917,21
raw,ASYM,8203,2024-01-12,05067,1.843875333626967e-05,21
raw,ASYM,8203,2024-01-12,05069,0.000906827884748331,21
raw,ASYM,8203,2024-01-12,05075,0.00024088026203892283,21
raw,ASYM,8203,2024-01-12,05077,0.00023609211197279627,21
raw,ASYM,8203,2024-01-12,05081,6.056681495403906e-06,21
raw,ASYM,8203,2024-01-12,05095,0.00018924240051302067,21
raw,ASYM,8203,2024-01-12,05097,2.1801061900649852e-05,21
raw,ASYM,8203,2024-01-12,05105,0.0009842559863963386,21
raw,ASYM,8203,2024-01-12,05111,3.843025705648806e-05,21
raw,ASYM,8203,2024-01-12,05115,2.3315544078262593e-05,21
raw,ASYM,8203,2024-01-12,05119,8.579155805780052e-06,21
raw,ASYM,8203,2024-01-12,05125,2.0302103719293418e-05,21
raw,ASYM,8203,2024-01-12,05143,1.694572685013044e-05,21
raw,ASYM,8203,2024-01-12,05145,1.2276258974100291e-05,21
raw,ASYM,8203,2024-01-12,08013,3.047587509252098e-07,21
raw,ASYM,8203,2024-01-12,08069,1.2381669863832416e-08,21
raw,ASYM,8203,2024-01-12,17007,6.953628225448422e-06,21
raw,ASYM,8203,2024-01-12,17011,8.597290440734377e-06,21
raw,ASYM,8203,2024-01-12,17015,2.1536716013332892e-05,21
raw,ASYM,8203,2024-01-12,17031,3.5060848053753876e-05,21
raw,ASYM,8203,2024-01-12,17037,8.303612447013214e-06,21
raw,ASYM,8203,2024-01-12,17043,3.332657490415145e-05,21
raw,ASYM,8203,2024-01-12,17047,2.1406488692833177e-06,21
raw,ASYM,8203,2024-01-12,17053,5.437438688456323e-06,21
raw,ASYM,8203,2024-01-12,17063,2.982706586086808e-05,21
raw,ASYM,8203,2024-01-12,17065,4.664512132690993e-06,21
raw,ASYM,8203,2024-01-12,17073,9.277795693757549e-06,21
raw,ASYM,8203,2024-01-12,17085,0.0001918379057660907,21
raw,ASYM,8203,2024-01-12,17089,1.0963284569051716e-05,21
raw,ASYM,8203,2024-01-12,17091,7.0033286563757744e-06,21
raw,ASYM,8203,2024-01-12,17093,9.673075609094198e-06,21
raw,ASYM,8203,2024-01-12,17097,5.00144569910001e-05,21
raw,ASYM,8203,2024-01-12,17099,8.747749373455827e-06,21
raw,ASYM,8203,2024-01-12,17103,1.1775010701534958e-05,21
raw,ASYM,8203,2024-01-12,17105,2.2607382684509956e-06,21
raw,ASYM,8203,2024-01-12,17111,9.164133977997302e-06,21
raw,ASYM,8203,2024-01-12,17131,1.2777739150422868e-05,21
raw,ASYM,8203,2024-01-12,17141,1.0812234582626067e-05,21
raw,ASYM,8203,2024-01-12,17161,3.0641863240558456e-05,21
raw,ASYM,8203,2024-01-12,17165,3.58605057359878e-05,21
raw,ASYM,8203,2024-01-12,17177,1.2226274236015313e-05,21
raw,ASYM,8203,2024-01-12,17185,1.7761662452181492e-06,21
raw,ASYM,8203,2024-01-12,17187,1.0649626013861118e-05,21
raw,ASYM,8203,2024-01-12,17193,1.7994264290633396e-06,21
raw,ASYM,8203,2024-01-12,17195,7.208799269431444e-06,21
raw,ASYM,8203,2024-01-12,17197,5.341911928490889e-06,21
raw,ASYM,8203,2024-01-12,17201,6.636459206301622e-06,21
raw,ASYM,8203,2024-01-12,18051,0.00015785799087268806,21
raw,ASYM,8203,2024-01-12,18085,9.335965808951304e-06,21
raw,ASYM,8203,2024-01-12,18087,2.498764399609818e-06,21
raw,ASYM,8203,2024-01-12,18091,4.587955372039899e-06,21
raw,ASYM,8203,2024-01-12,18141,2.756981037157177e-06,21
raw,ASYM,8203,2024-01-12,18145,4.933895383487322e-06,21
raw,ASYM,8203,2024-01-12,18151,2.899789955301775e-06,21
raw,ASYM,8203,2024-01-12,18163,4.860585691536506e-06,21
raw,ASYM,8203,2024-01-12,18173,8.986646242363344e-05,21
raw,ASYM,8203,2024-01-12,19001,1.0093460670093976e-05,21
raw,ASYM,8203,2024-01-12,19027,7.213660791651047e-05,21
raw,ASYM,8203,2024-01-12,19033,0.0001823381379518859,21
raw,ASYM,8203,2024-01-12,19039,5.0704402767791044e-05,21
raw,ASYM,8203,2024-01-12,19045,6.8022102344884e-06,21
raw,ASYM,8203,2024-01-12,19053,0.00011990707131309126,21
raw,ASYM,8203,2024-01-12,19055,3.440825022710746e-05,21
raw,ASYM,8203,2024-01-12,19057,6.170632456764036e-05,21
raw,ASYM,8203,2024-01-12,19061,4.440081905007954e-05,21
raw,ASYM,8203,2024-01-12,19065,8.617030543366588e-05,21
raw,ASYM,8203,2024-01-12,19079,5.822648988784083e-05,21
raw,ASYM,8203,2024-01-12,19081,0.00025776021820953686,21
raw,ASYM,8203,2024-01-12,19093,0.0002485681768361816,21
raw,ASYM,8203,2024-01-12,19097,0.00027005904548771517,21
raw,ASYM,8203,2024-01-12,19109,0.00032087472559311057,21
raw,ASYM,8203,2024-01-12,19113,1.0939168092342515e-05,21
raw,ASYM,8203,2024-01-12,19129,8.949153325292961e-05,21
raw,ASYM,8203,2024-01-12,19147,0.0004490883195869073,21
raw,ASYM,8203,2024-01-12,19155,3.628626488716349e-05,21
raw,ASYM,8203,2024-01-12,19165,6.746808247397846e-05,21
raw,ASYM,8203,2024-01-12,19173,2.4897389205618688e-05,21
raw,ASYM,8203,2024-01-12,19175,8.498336909233736e-06,21
raw,ASYM,8203,2024-01-12,19183,2.098262990653744e-05,21
raw,ASYM,8203,2024-01-12,19189,0.0003186552767578169,21
raw,ASYM,8203,2024-01-12,19191,0.00025116374098821083,21
raw,ASYM,8203,2024-01-12,19195,0.00028862671958544857,21
raw,ASYM,8203,2024-01-12,19197,0.0001355150015048673,21
raw,ASYM,8203,2024-01-12,21019,2.489822512325462e-05,21
